"d","RPM"
5.78192586139486,400
4.96319789383149,400
3.97927966680738,400
17.1415674118014,400
2.65279726578066,400
4.19459970279247,400
5.3058458326642,400
4.59492473641662,400
5.3058458326642,400
3.50941590581681,400
3.24920503097809,400
2.65279726578066,400
2.96602989420763,400
2.65279726578066,400
5.93205978841526,400
37.0695742264911,400
9.18992201635393,400
70.7759657887714,400
4.59492473641662,400
8.17679643870385,400
13.396516960265,400
6.0785963291975,400
7.14320189644205,400
23.6912079331834,400
8.99644374183488,400
7.38539098491068,400
67.6101077255958,400
4.78260737812894,400
4.19459970279247,400
9.47276798688395,400
80.0061580963199,400
7.38539098491068,400
21.7958711686411,400
2.65279726578066,400
5.46906451476545,400
11.6395876215612,400
2.96602989420763,400
7.01892679355849,400
10.359922779635,400
3.50941590581681,400
26.1280947130351,400
75.5962168365587,400
19.6297053807064,400
5.46906451476545,400
3.97927966680738,400
4.19459970279247,400
58.1222848828227,400
14.1626268749833,400
19.6297053807064,400
5.3058458326642,400
10.6116288413545,400
4.59492473641662,400
2.65279726578066,400
15.9726015413896,400
5.78192586139486,400
7.14320189644205,400
42.6326478964967,400
6.36144637641472,400
9.28518533291968,400
4.59492473641662,400
5.62766973681529,400
10.7761464973957,400
97.9691720219512,400
5.46906451476545,400
3.75179956820724,400
3.97927966680738,400
11.9380623776781,400
3.97927966680738,400
12.2293090565248,400
6.36144637641472,400
84.9655381120291,400
12.2293090565248,400
7.50359913641447,400
8.06853972744346,400
4.39939389764848,400
81.3474113499215,400
3.75179956820724,400
4.59492473641662,400
4.39939389764848,400
4.78260737812894,400
4.59492473641662,400
2.96602989420763,400
8.59643336894242,400
15.5822976482931,400
8.06853972744346,400
5.62766973681529,400
92.3196476018693,400
47.2150399766854,400
7.01892679355849,400
3.50941590581681,400
3.75179956820724,400
5.46906451476545,400
91.4387518141698,400
2.96602989420763,400
4.19459970279247,400
2.65279726578066,400
11.487442419152,400
7.01892679355849,400
7.01892679355849,400
12.5137257974327,400
7.38539098491068,400
8.17679643870385,400
3.24920503097809,400
5.62766973681529,400
8.06853972744346,400
8.99644374183488,400
4.59492473641662,400
10.6942352071883,400
2.96602989420763,400
4.78260737812894,400
13.5921055518758,400
4.19459970279247,400
9.47276798688395,400
4.59492473641662,400
76.6708549580608,400
5.46906451476545,400
4.59492473641662,400
5.78192586139486,400
2.96602989420763,400
5.3058458326642,400
3.75179956820724,400
5.46906451476545,400
20.8468702686998,400
6.0785963291975,400
5.78192586139486,400
40.0140808549524,400
98.4528855172192,400
38.7633159916262,400
64.0417572109531,400
6.63224446674477,400
4.39939389764848,400
5.93205978841526,400
4.96319789383149,400
6.22157536320183,400
12.8604302675559,400
78.876604051307,400
4.96319789383149,400
7.01892679355849,400
4.96319789383149,400
2.65279726578066,400
4.39939389764848,400
4.59492473641662,400
5.3058458326642,400
2.65279726578066,400
2.96602989420763,400
2.65279726578066,400
9.18992201635393,400
9.47276798688395,400
8.49344845552539,400
6.63224446674477,400
24.5304164932708,400
3.97927966680738,400
3.97927966680738,400
87.3950723248552,400
9.28518533291968,400
6.76362821765557,400
20.5493227787844,400
4.78260737812894,400
4.78260737812894,400
4.39939389764848,400
4.39939389764848,400
5.62766973681529,400
6.0785963291975,400
3.50941590581681,400
4.39939389764848,400
6.89241128585151,400
12.5137257974327,400
3.75179956820724,400
51.7316924138385,400
6.22157536320183,400
4.59492473641662,400
8.89808968262289,400
7.01892679355849,400
2.65279726578066,400
4.19459970279247,400
5.13731447353576,400
4.78260737812894,400
4.39939389764848,400
2.96602989420763,400
7.61988626336815,400
6.49830747194991,400
7.95872686636081,400
5.93205978841526,400
73.4117520110597,400
4.78260737812894,400
6.49830747194991,400
39.2146061223791,400
6.89241128585151,400
3.97927966680738,400
4.39939389764848,400
87.8769290921495,400
3.50941590581681,400
100.854099239115,400
3.97927966680738,400
13.3307164098558,400
71.1231514112435,400
7.61988626336815,400
4.59492473641662,400
2.96602989420763,400
13.5921055518758,400
4.19459970279247,400
7.14320189644205,400
4.19459970279247,400
17.4467571007719,400
2.65279726578066,400
7.95872686636081,400
6.89241128585151,400
4.96319789383149,400
3.24920503097809,400
6.0785963291975,400
2.65279726578066,400
79.498737935475,400
76.4985490058472,400
4.59492473641662,400
5.62766973681529,400
8.79871202695788,400
4.96319789383149,400
7.50359913641447,400
3.50941590581681,400
7.14320189644205,400
2.65279726578066,400
30.9379594241982,400
6.22157536320183,400
15.8620721639177,400
14.224626532883,400
3.97927966680738,400
7.73451140452108,400
3.75179956820724,400
18.1389819633481,400
2.96602989420763,400
3.75179956820724,400
3.24920503097809,400
7.38539098491068,400
11.3331960776002,400
24.7090806519924,400
2.96602989420763,400
8.89808968262289,400
10.4445200942887,400
7.84737748125661,400
93.1544523895664,400
3.75179956820724,400
14.1626268749833,400
2.65279726578066,400
2.65279726578066,400
26.6613828098494,400
98.5332769508183,400
7.26525980264987,400
7.38539098491068,400
3.75179956820724,400
27.4418901195478,400
3.50941590581681,400
21.223257682709,400
2.65279726578066,400
5.78192586139486,400
4.96319789383149,400
4.96319789383149,400
21.5114543131483,400
9.56521475625787,400
8.69812240275643,400
6.63224446674477,400
54.658905953193,400
35.9613310840037,400
22.8596879535424,400
18.9919281099454,400
60.1601972514497,400
5.78192586139486,400
10.9381899782368,400
8.06853972744346,400
5.46906451476545,400
4.59492473641662,400
92.5005225210467,400
9.18992201635393,400
4.19459970279247,400
5.78192586139486,400
42.092707206831,400
15.2974071877121,400
3.97927966680738,400
3.75179956820724,400
6.22157536320183,400
17.9928874836698,400
6.0785963291975,400
6.49830747194991,400
45.0213282789391,400
2.96602989420763,400
3.97927966680738,400
3.24920503097809,400
19.9409795814214,400
56.5884440500002,400
4.59492473641662,400
9.09373410651532,400
8.79871202695788,400
15.0656341829122,400
4.19459970279247,400
35.9857934931736,400
3.50941590581681,400
2.96602989420763,400
6.22157536320183,400
6.0785963291975,400
18.4276965462317,400
3.50941590581681,400
5.93205978841526,400
6.76362821765557,400
11.4105798859363,400
12.0845907391741,400
3.75179956820724,400
17.0901531102952,400
4.78260737812894,400
9.09373410651532,400
2.96602989420763,400
7.14320189644205,400
4.19459970279247,400
3.75179956820724,400
24.2055090148228,400
4.96319789383149,400
7.73451140452108,400
5.62766973681529,400
11.563736420379,400
14.7110842564374,400
8.59643336894242,400
5.13731447353576,400
5.62766973681529,400
2.96602989420763,400
5.93205978841526,400
5.78192586139486,400
6.0785963291975,400
4.39939389764848,400
7.01892679355849,400
3.24920503097809,400
6.22157536320183,400
5.93205978841526,400
4.19459970279247,400
10.5283743601121,400
6.49830747194991,400
6.22157536320183,400
7.01892679355849,400
6.36144637641472,400
10.0145227877651,400
7.01892679355849,400
5.46906451476545,400
6.22157536320183,400
9.37941007384437,400
2.96602989420763,400
7.01892679355849,400
2.96602989420763,400
8.89808968262289,400
4.19459970279247,400
6.89241128585151,400
4.78260737812894,400
4.78260737812894,400
6.63224446674477,400
8.49344845552539,400
4.78260737812894,400
7.14320189644205,400
13.7849192961004,400
6.0785963291975,400
3.97927966680738,400
6.63224446674477,400
2.96602989420763,400
2.65279726578066,400
6.89241128585151,400
4.59492473641662,400
9.28518533291968,400
6.49830747194991,400
8.69812240275643,400
3.24920503097809,400
5.78192586139486,400
5.46906451476545,400
5.3058458326642,400
8.17679643870385,400
7.26525980264987,400
17.9439497695834,400
12.0845907391741,400
5.13731447353576,400
17.8455970293328,400
12.1571378210498,400
5.46906451476545,400
6.49830747194991,400
3.97927966680738,400
7.38539098491068,400
20.7622734785957,400
2.65279726578066,400
13.1980301560498,400
7.01892679355849,400
3.50941590581681,400
9.37941007384437,400
5.13731447353576,400
2.96602989420763,400
2.96602989420763,400
3.50941590581681,400
3.75179956820724,400
5.13731447353576,400
7.95872686636081,400
5.13731447353576,400
3.24920503097809,400
10.1886865362191,400
6.49830747194991,400
5.3058458326642,400
3.24920503097809,400
6.0785963291975,400
5.13731447353576,400
5.62766973681529,400
6.49830747194991,400
3.75179956820724,400
6.22157536320183,400
5.3058458326642,400
6.49830747194991,400
6.0785963291975,400
5.46906451476545,400
9.65670751343334,400
7.61988626336815,400
3.97927966680738,400
10.6942352071883,400
7.01892679355849,400
8.17679643870385,400
3.75179956820724,400
75.2930364199328,400
3.24920503097809,400
4.96319789383149,400
9.09373410651532,400
3.50941590581681,400
4.96319789383149,400
6.22157536320183,400
2.96602989420763,400
6.0785963291975,400
7.38539098491068,400
6.76362821765557,400
4.19459970279247,400
4.19459970279247,400
10.2746938316104,400
7.14320189644205,400
6.36144637641472,400
2.65279726578066,400
6.89241128585151,400
11.9380623776781,400
8.17679643870385,400
4.19459970279247,400
5.78192586139486,400
4.19459970279247,400
4.39939389764848,400
2.96602989420763,400
6.89241128585151,400
3.50941590581681,400
4.19459970279247,400
3.50941590581681,400
4.78260737812894,400
6.0785963291975,400
6.22157536320183,400
7.01892679355849,400
6.89241128585151,400
7.38539098491068,400
7.61988626336815,400
3.50941590581681,400
6.22157536320183,400
2.96602989420763,400
21.8764409049248,400
4.19459970279247,400
44.0933555085117,400
9.65670751343334,400
7.01892679355849,400
2.96602989420763,400
4.19459970279247,400
2.65279726578066,400
10.9381899782368,400
2.65279726578066,400
2.96602989420763,400
6.49830747194991,400
2.96602989420763,400
8.49344845552539,400
3.75179956820724,400
4.19459970279247,400
5.78192586139486,400
3.97927966680738,400
2.65279726578066,400
9.18992201635393,400
13.0640473565176,400
3.50941590581681,400
26.8913616861128,400
7.26525980264987,400
4.96319789383149,400
4.96319789383149,400
5.62766973681529,400
6.0785963291975,400
2.96602989420763,400
3.50941590581681,400
3.24920503097809,400
4.78260737812894,400
6.89241128585151,400
7.26525980264987,400
4.39939389764848,400
2.65279726578066,400
7.61988626336815,400
4.78260737812894,400
3.50941590581681,400
8.06853972744346,400
3.97927966680738,400
6.0785963291975,400
6.49830747194991,400
3.75179956820724,400
5.78192586139486,400
7.95872686636081,400
4.19459970279247,400
6.63224446674477,400
4.96319789383149,400
10.6942352071883,400
6.36144637641472,400
5.62766973681529,400
4.78260737812894,400
8.06853972744346,400
4.96319789383149,400
7.95872686636081,400
6.0785963291975,400
2.65279726578066,400
4.78260737812894,400
5.13731447353576,400
5.46906451476545,400
6.0785963291975,400
7.01892679355849,400
6.0785963291975,400
9.09373410651532,400
5.93205978841526,400
4.59492473641662,400
11.563736420379,400
8.49344845552539,400
13.720932912889,400
12.6535370549108,400
8.17679643870385,400
12.2293090565248,400
4.39939389764848,400
5.62766973681529,400
9.37941007384437,400
4.59492473641662,400
6.76362821765557,400
2.65279726578066,400
7.73451140452108,400
5.3058458326642,400
7.14320189644205,400
5.3058458326642,400
4.19459970279247,400
13.1312350269627,400
3.24920503097809,400
3.50941590581681,400
13.5272071520079,400
10.0145227877651,400
4.59492473641662,400
2.65279726578066,400
2.96602989420763,400
6.89241128585151,400
6.22157536320183,400
7.01892679355849,400
5.62766973681529,400
6.49830747194991,400
3.24920503097809,400
4.59492473641662,400
3.24920503097809,400
7.61988626336815,400
5.93205978841526,400
4.39939389764848,400
7.61988626336815,400
16.8308050906663,400
3.97927966680738,400
3.50941590581681,400
3.75179956820724,400
3.24920503097809,400
12.0845907391741,400
6.22157536320183,400
3.24920503097809,400
4.59492473641662,400
7.95872686636081,400
3.24920503097809,400
4.39939389764848,400
4.59492473641662,400
7.01892679355849,400
6.76362821765557,400
5.62766973681529,400
17.4971235731286,400
5.13731447353576,400
6.76362821765557,400
9.65670751343334,400
15.007109426313,400
3.75179956820724,400
4.39939389764848,400
5.93205978841526,400
5.93205978841526,400
4.78260737812894,400
4.39939389764848,400
2.96602989420763,400
2.65279726578066,400
2.65279726578066,400
3.24920503097809,400
8.38919940558494,400
2.65279726578066,400
6.76362821765557,400
40.8194398132393,400
2.65279726578066,400
7.14320189644205,400
3.97927966680738,400
10.359922779635,400
6.36144637641472,400
7.84737748125661,400
7.61988626336815,400
4.78260737812894,400
2.65279726578066,400
8.59643336894242,400
5.62766973681529,400
6.0785963291975,400
5.13731447353576,400
7.26525980264987,400
7.95872686636081,400
3.97927966680738,400
6.76362821765557,400
2.65279726578066,400
6.89241128585151,400
5.78192586139486,400
4.59492473641662,400
5.62766973681529,400
4.59492473641662,400
3.50941590581681,400
6.22157536320183,400
3.50941590581681,400
8.38919940558494,400
10.2746938316104,400
4.78260737812894,400
3.24920503097809,400
3.24920503097809,400
5.13731447353576,400
3.75179956820724,400
2.65279726578066,400
9.47276798688395,400
8.69812240275643,400
9.56521475625787,400
3.50941590581681,400
3.50941590581681,400
7.38539098491068,400
4.19459970279247,400
5.13731447353576,400
3.24920503097809,400
6.22157536320183,400
2.65279726578066,400
7.01892679355849,400
8.69812240275643,400
20.9730620876717,400
2.96602989420763,400
4.78260737812894,400
4.59492473641662,400
3.24920503097809,400
9.37941007384437,400
8.17679643870385,400
8.89808968262289,400
6.49830747194991,400
5.3058458326642,400
5.13731447353576,400
4.39939389764848,400
5.78192586139486,400
3.97927966680738,400
2.65279726578066,400
3.97927966680738,400
4.59492473641662,400
5.93205978841526,400
6.63224446674477,400
7.26525980264987,400
3.75179956820724,400
7.84737748125661,400
7.14320189644205,400
10.7761464973957,400
2.96602989420763,400
11.3331960776002,400
4.59492473641662,400
6.0785963291975,400
5.46906451476545,400
7.84737748125661,400
7.14320189644205,400
3.97927966680738,400
2.96602989420763,400
6.22157536320183,400
4.59492473641662,400
4.96319789383149,400
4.96319789383149,400
2.96602989420763,400
3.75179956820724,400
4.59492473641662,400
7.14320189644205,400
3.97927966680738,400
4.39939389764848,400
9.18992201635393,400
4.19459970279247,400
7.38539098491068,400
7.01892679355849,400
8.69812240275643,400
2.65279726578066,400
6.76362821765557,400
5.13731447353576,400
2.96602989420763,400
6.22157536320183,400
4.59492473641662,400
2.65279726578066,400
6.63224446674477,400
6.89241128585151,400
5.78192586139486,400
20.6773628234679,400
10.8575012472177,400
7.95872686636081,400
4.39939389764848,400
4.78260737812894,400
12.0115499971208,400
4.78260737812894,400
3.24920503097809,400
3.50941590581681,400
6.36144637641472,400
5.46906451476545,400
2.65279726578066,400
6.49830747194991,400
8.38919940558494,400
5.62766973681529,400
3.50941590581681,400
6.36144637641472,400
6.0785963291975,400
9.09373410651532,400
5.46906451476545,400
12.7918724196265,400
6.76362821765557,400
4.96319789383149,400
3.75179956820724,400
3.50941590581681,400
8.99644374183488,400
15.6947974394914,400
7.01892679355849,400
7.26525980264987,400
5.3058458326642,400
5.78192586139486,400
2.96602989420763,400
5.62766973681529,400
8.69812240275643,400
5.93205978841526,400
5.13731447353576,400
7.26525980264987,400
3.75179956820724,400
2.96602989420763,400
6.63224446674477,400
13.0640473565176,400
12.7228927528294,400
5.13731447353576,400
12.4432578799391,400
3.75179956820724,400
7.61988626336815,400
9.65670751343334,400
3.50941590581681,400
2.65279726578066,400
15.8620721639177,400
3.24920503097809,400
3.50941590581681,400
3.75179956820724,400
18.5229227355368,400
7.14320189644205,400
3.50941590581681,400
7.26525980264987,400
3.97927966680738,400
6.36144637641472,400
4.96319789383149,400
2.96602989420763,400
6.63224446674477,400
3.24920503097809,400
7.73451140452108,400
5.46906451476545,400
4.59492473641662,400
6.63224446674477,400
4.59492473641662,400
6.89241128585151,400
5.62766973681529,400
5.46906451476545,400
8.59643336894242,400
6.36144637641472,400
7.61988626336815,400
7.01892679355849,400
3.75179956820724,400
4.78260737812894,400
7.73451140452108,400
2.65279726578066,400
5.46906451476545,400
7.14320189644205,400
7.50359913641447,400
13.1980301560498,400
13.0640473565176,400
3.24920503097809,400
13.0640473565176,400
5.46906451476545,400
4.19459970279247,400
4.78260737812894,400
7.38539098491068,400
6.0785963291975,400
6.36144637641472,400
3.24920503097809,400
5.93205978841526,400
9.56521475625787,400
7.50359913641447,400
6.76362821765557,400
6.63224446674477,400
9.18992201635393,400
3.75179956820724,400
3.97927966680738,400
6.0785963291975,400
2.65279726578066,400
4.78260737812894,400
6.22157536320183,400
3.97927966680738,400
8.49344845552539,400
2.96602989420763,400
5.93205978841526,400
6.22157536320183,400
4.59492473641662,400
6.36144637641472,400
6.36144637641472,400
6.63224446674477,400
4.78260737812894,400
3.97927966680738,400
5.93205978841526,400
5.78192586139486,400
6.36144637641472,400
10.5283743601121,400
7.61988626336815,400
6.89241128585151,400
5.93205978841526,400
8.89808968262289,400
6.89241128585151,400
6.0785963291975,400
2.96602989420763,400
9.56521475625787,400
7.84737748125661,400
8.17679643870385,400
2.96602989420763,400
9.37941007384437,400
9.74740991238185,400
3.24920503097809,400
8.28371897157309,400
21.0985307545336,400
7.26525980264987,400
4.96319789383149,400
8.17679643870385,400
11.563736420379,400
6.22157536320183,400
7.14320189644205,400
7.14320189644205,400
4.78260737812894,400
6.0785963291975,400
3.24920503097809,400
5.93205978841526,400
10.6942352071883,400
9.18992201635393,400
5.3058458326642,400
14.4699228286355,400
8.38919940558494,400
13.9119612803755,400
5.78192586139486,400
5.13731447353576,400
6.89241128585151,400
8.69812240275643,400
6.76362821765557,400
2.65279726578066,400
3.75179956820724,400
5.3058458326642,400
5.13731447353576,400
6.89241128585151,400
4.96319789383149,400
8.06853972744346,400
22.3143899759774,400
5.46906451476545,400
6.0785963291975,400
8.79871202695788,400
3.97927966680738,400
3.24920503097809,400
5.78192586139486,400
6.76362821765557,400
9.83727604573543,400
5.3058458326642,400
2.65279726578066,400
5.46906451476545,400
4.78260737812894,400
7.61988626336815,400
5.78192586139486,400
15.8065387313816,400
3.50941590581681,400
3.24920503097809,400
2.96602989420763,400
9.28518533291968,400
4.78260737812894,400
8.17679643870385,400
5.62766973681529,400
8.99644374183488,400
5.13731447353576,400
19.4496272457855,400
12.9286761374344,400
5.62766973681529,400
5.62766973681529,400
5.13731447353576,400
7.73451140452108,400
5.93205978841526,400
7.50359913641447,400
11.176880900621,400
6.63224446674477,400
4.96319789383149,400
8.69812240275643,400
9.09373410651532,400
3.97927966680738,400
5.62766973681529,400
5.78192586139486,400
2.65279726578066,400
7.73451140452108,400
6.49830747194991,400
6.89241128585151,400
10.6942352071883,400
5.62766973681529,400
4.96319789383149,400
3.50941590581681,400
3.24920503097809,400
7.95872686636081,400
3.24920503097809,400
5.93205978841526,400
4.19459970279247,400
11.563736420379,400
5.3058458326642,400
8.69812240275643,400
2.65279726578066,400
6.49830747194991,400
9.74740991238185,400
3.50941590581681,400
4.96319789383149,400
5.78192586139486,400
7.38539098491068,400
2.65279726578066,400
6.89241128585151,400
5.93205978841526,400
3.97927966680738,400
4.19459970279247,400
4.59492473641662,400
3.97927966680738,400
2.65279726578066,400
4.78260737812894,400
6.22157536320183,400
2.65279726578066,400
7.01892679355849,400
9.92626146475432,400
5.3058458326642,400
6.22157536320183,400
5.13731447353576,400
6.49830747194991,400
13.1312350269627,400
3.75179956820724,400
5.3058458326642,400
9.18992201635393,400
3.50941590581681,400
4.59492473641662,400
2.96602989420763,400
9.92626146475432,400
3.75179956820724,400
6.63224446674477,400
8.59643336894242,400
4.39939389764848,400
5.3058458326642,400
7.84737748125661,400
4.96319789383149,400
6.22157536320183,400
6.36144637641472,400
7.95872686636081,400
4.39939389764848,400
6.0785963291975,400
5.46906451476545,400
5.78192586139486,400
6.22157536320183,400
14.4699228286355,400
5.3058458326642,400
2.65279726578066,400
13.5921055518758,400
7.38539098491068,400
4.78260737812894,400
3.97927966680738,400
6.76362821765557,400
9.09373410651532,400
8.06853972744346,400
2.65279726578066,400
7.84737748125661,400
4.39939389764848,400
7.50359913641447,400
6.22157536320183,400
5.62766973681529,400
5.46906451476545,400
6.36144637641472,400
9.09373410651532,400
3.24920503097809,400
6.89241128585151,400
3.97927966680738,400
5.3058458326642,400
4.39939389764848,400
5.62766973681529,400
2.65279726578066,400
2.65279726578066,400
3.50941590581681,400
11.487442419152,400
8.59643336894242,400
4.96319789383149,400
8.38919940558494,400
5.46906451476545,400
6.36144637641472,400
7.95872686636081,400
13.396516960265,400
6.36144637641472,400
7.01892679355849,400
4.96319789383149,400
13.9119612803755,400
7.14320189644205,400
4.59492473641662,400
8.79871202695788,400
5.78192586139486,400
3.50941590581681,400
3.50941590581681,400
4.96319789383149,400
6.89241128585151,400
6.22157536320183,400
14.5305654856696,400
3.50941590581681,400
6.36144637641472,400
83.9866179816761,400
5.93205978841526,400
7.38539098491068,400
5.78192586139486,400
6.63224446674477,400
14.7707819698214,400
4.96319789383149,400
11.7897695764873,400
7.73451140452108,400
34.8935524130175,400
9.74740991238185,400
6.49830747194991,400
2.65279726578066,400
4.96319789383149,400
3.50941590581681,400
4.78260737812894,400
5.93205978841526,400
5.46906451476545,400
6.63224446674477,400
11.2553394736306,400
9.65670751343334,400
4.39939389764848,400
4.39939389764848,400
3.75179956820724,400
11.0979277344917,400
5.3058458326642,400
19.6297053807064,400
3.50941590581681,400
4.96319789383149,400
2.96602989420763,400
6.36144637641472,400
7.50359913641447,400
8.06853972744346,400
6.22157536320183,400
4.96319789383149,400
6.89241128585151,400
7.38539098491068,400
6.63224446674477,400
18.5229227355368,400
3.50941590581681,400
6.76362821765557,400
10.5283743601121,400
7.14320189644205,400
3.50941590581681,400
4.96319789383149,400
4.96319789383149,400
6.76362821765557,400
5.62766973681529,400
6.89241128585151,400
7.01892679355849,400
7.73451140452108,400
3.50941590581681,400
5.13731447353576,400
9.83727604573543,400
5.62766973681529,400
3.75179956820724,400
8.89808968262289,400
3.50941590581681,400
6.22157536320183,400
2.65279726578066,400
2.96602989420763,400
3.24920503097809,400
6.36144637641472,400
7.26525980264987,400
10.0145227877651,400
5.13731447353576,400
2.65279726578066,400
4.39939389764848,400
5.3058458326642,400
3.50941590581681,400
2.96602989420763,400
6.63224446674477,400
13.2645391929007,400
3.97927966680738,400
3.50941590581681,400
11.2553394736306,400
8.89808968262289,400
6.0785963291975,400
3.97927966680738,400
8.59643336894242,400
3.97927966680738,400
5.93205978841526,400
6.89241128585151,400
7.50359913641447,400
5.62766973681529,400
3.97927966680738,400
4.19459970279247,400
3.50941590581681,400
11.2553394736306,400
5.78192586139486,400
6.89241128585151,400
13.396516960265,400
3.24920503097809,400
9.65670751343334,400
2.96602989420763,400
10.1019470070543,400
7.84737748125661,400
6.49830747194991,400
4.78260737812894,400
3.50941590581681,400
4.19459970279247,400
5.93205978841526,400
2.65279726578066,400
7.61988626336815,400
14.7110842564374,400
3.50941590581681,400
7.26525980264987,400
10.1019470070543,400
8.89808968262289,400
5.78192586139486,400
2.65279726578066,400
4.78260737812894,400
4.39939389764848,400
6.76362821765557,400
4.96319789383149,400
2.96602989420763,400
8.17679643870385,400
10.2746938316104,400
16.9350130400501,400
10.1019470070543,400
2.65279726578066,400
5.46906451476545,400
4.59492473641662,400
2.96602989420763,400
6.89241128585151,400
9.37941007384437,400
4.19459970279247,400
4.59492473641662,400
3.97927966680738,400
2.65279726578066,400
6.76362821765557,400
3.24920503097809,400
5.62766973681529,400
5.78192586139486,400
6.49830747194991,400
4.39939389764848,400
17.4971235731286,400
5.13731447353576,400
3.50941590581681,400
3.50941590581681,400
2.96602989420763,400
8.99644374183488,400
7.26525980264987,400
6.49830747194991,400
4.19459970279247,400
3.75179956820724,400
7.73451140452108,400
15.1238883889032,400
9.74740991238185,400
6.89241128585151,400
10.1019470070543,400
7.01892679355849,400
6.36144637641472,400
4.59492473641662,400
6.36144637641472,400
10.1886865362191,400
11.714947716486,400
2.96602989420763,400
5.62766973681529,400
4.96319789383149,400
7.01892679355849,400
5.46906451476545,400
3.50941590581681,400
2.96602989420763,400
4.19459970279247,400
3.97927966680738,400
4.78260737812894,400
6.0785963291975,400
4.78260737812894,400
5.3058458326642,400
7.73451140452108,400
6.0785963291975,400
7.50359913641447,400
6.49830747194991,400
6.49830747194991,400
6.22157536320183,400
4.59492473641662,400
5.78192586139486,400
4.39939389764848,400
2.96602989420763,400
2.96602989420763,400
8.38919940558494,400
7.01892679355849,400
7.01892679355849,400
5.78192586139486,400
2.96602989420763,400
7.61988626336815,400
5.3058458326642,400
3.24920503097809,400
5.93205978841526,400
4.96319789383149,400
7.84737748125661,400
3.50941590581681,400
3.75179956820724,400
6.0785963291975,400
5.78192586139486,400
