"d","RPM"
13.1250904758786,200
5.89926549100253,200
5.27648873147033,200
24.3590913897324,200
58.8894897243982,200
29.8773939068766,200
10.6350991219327,200
6.59555405810106,200
8.13158451143851,200
9.78284212281891,200
5.27648873147033,200
28.4758845341106,200
49.0918051545605,200
27.8268455512538,200
6.04494278991401,200
22.8097055366058,200
5.89926549100253,200
6.59555405810106,200
13.4524347238706,200
7.22514129042932,200
6.72616780442871,200
5.89926549100253,200
6.18719106972892,200
8.44645882406744,200
30.2248242343938,200
8.0238810227138,200
45.5812534565107,200
6.32624164360905,200
5.43887243216214,200
7.22514129042932,200
10.2178275577541,200
6.18719106972892,200
5.74989854982967,200
11.4238930900693,200
9.87137275154778,200
7.34456715311846,200
49.8480624832434,200
40.8075156476516,200
5.89926549100253,200
18.7017289753292,200
18.5147148686299,200
9.5123078167183,200
8.23787998617767,200
10.4702117138735,200
8.84895474053292,200
13.6450723706399,200
9.60333275483048,200
6.46230093181472,200
8.44645882406744,200
12.0899407222148,200
5.43887243216214,200
